703,"2020-03-12","2020-03-14",5000,51,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
704,"2020-03-31","2020-04-04",6000,52,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
705,"2020-03-25","2020-03-29",6000,52,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
706,"2020-03-19","2020-03-23",6000,52,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
707,"2020-03-15","2020-03-17",6000,52,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
708,"2020-03-09","2020-03-13",6000,52,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
709,"2020-03-31","2020-04-03",6000,53,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
710,"2020-03-26","2020-03-28",6000,53,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
711,"2020-03-20","2020-03-22",6000,53,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
712,"2020-03-12","2020-03-16",6000,53,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
713,"2020-03-06","2020-03-09",6000,53,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
714,"2020-03-31","2020-04-04",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
715,"2020-03-23","2020-03-27",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
716,"2020-03-16","2020-03-20",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
717,"2020-03-10","2020-03-12",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
718,"2020-03-04","2020-03-07",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
719,"2020-02-25","2020-02-29",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
720,"2020-02-19","2020-02-22",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
721,"2020-02-13","2020-02-17",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
722,"2020-02-07","2020-02-11",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
723,"2020-01-30","2020-02-03",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
724,"2020-01-25","2020-01-28",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
725,"2020-01-17","2020-01-21",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
726,"2020-01-12","2020-01-15",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
727,"2020-01-07","2020-01-09",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
728,"2020-01-02","2020-01-05",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
729,"2019-12-25","2019-12-29",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
730,"2019-12-19","2019-12-22",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
731,"2019-12-12","2019-12-15",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
732,"2019-12-06","2019-12-08",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
733,"2019-12-01","2019-12-04",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
734,"2019-11-26","2019-11-28",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
735,"2019-11-20","2019-11-24",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
736,"2019-11-14","2019-11-18",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
737,"2019-11-08","2019-11-12",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
738,"2019-11-03","2019-11-05",10000,54,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
739,"2019-10-28","2019-10-30",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
740,"2019-10-22","2019-10-24",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
741,"2019-10-15","2019-10-18",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
742,"2019-10-08","2019-10-11",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
743,"2019-09-30","2019-10-04",10000,54,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
744,"2020-04-01","2020-04-04",10000,55,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
745,"2020-03-25","2020-03-28",10000,55,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
746,"2020-03-18","2020-03-21",10000,55,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
747,"2020-03-12","2020-03-15",10000,55,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
748,"2020-03-07","2020-03-09",10000,55,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
749,"2020-03-29","2020-04-02",10000,56,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
750,"2020-03-24","2020-03-27",10000,56,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
751,"2020-03-18","2020-03-22",10000,56,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
752,"2020-03-30","2020-04-03",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
753,"2020-03-25","2020-03-28",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
754,"2020-03-19","2020-03-23",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
755,"2020-03-14","2020-03-16",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
756,"2020-03-08","2020-03-11",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
757,"2020-03-03","2020-03-06",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
758,"2020-02-26","2020-02-29",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
759,"2020-02-21","2020-02-23",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
760,"2020-02-16","2020-02-19",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
761,"2020-02-09","2020-02-13",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
762,"2020-02-02","2020-02-05",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
763,"2020-01-25","2020-01-29",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
764,"2020-01-19","2020-01-23",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
765,"2020-01-13","2020-01-17",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
766,"2020-01-09","2020-01-11",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
767,"2020-01-03","2020-01-05",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
768,"2019-12-28","2019-12-30",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
769,"2019-12-22","2019-12-26",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
770,"2019-12-17","2019-12-19",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
771,"2019-12-09","2019-12-13",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
772,"2019-12-04","2019-12-07",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
773,"2019-11-28","2019-11-30",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
774,"2019-11-22","2019-11-25",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
775,"2019-11-14","2019-11-18",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
776,"2019-11-08","2019-11-10",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
777,"2019-10-31","2019-11-04",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
778,"2019-10-25","2019-10-28",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
779,"2019-10-19","2019-10-21",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
780,"2019-10-12","2019-10-15",6000,57,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
781,"2019-10-06","2019-10-10",6000,57,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
782,"2020-03-31","2020-04-02",6000,58,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
783,"2020-03-23","2020-03-27",6000,58,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
784,"2020-03-18","2020-03-21",6000,58,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
785,"2020-03-31","2020-04-04",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
786,"2020-03-25","2020-03-28",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
787,"2020-03-19","2020-03-22",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
788,"2020-03-13","2020-03-17",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
789,"2020-03-06","2020-03-09",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
790,"2020-02-29","2020-03-02",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
791,"2020-02-25","2020-02-27",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
792,"2020-02-21","2020-02-23",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
793,"2020-02-17","2020-02-19",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
794,"2020-02-11","2020-02-13",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
795,"2020-02-05","2020-02-09",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
796,"2020-01-29","2020-02-01",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
797,"2020-01-22","2020-01-26",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
798,"2020-01-15","2020-01-19",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
799,"2020-01-08","2020-01-11",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
800,"2020-01-02","2020-01-04",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
801,"2019-12-25","2019-12-29",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
802,"2019-12-18","2019-12-22",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
803,"2019-12-11","2019-12-14",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
804,"2019-12-05","2019-12-07",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
805,"2019-11-28","2019-12-02",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
806,"2019-11-22","2019-11-25",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
807,"2019-11-17","2019-11-20",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
808,"2019-11-10","2019-11-13",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
809,"2019-11-03","2019-11-07",15000,59,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
810,"2019-10-29","2019-10-31",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
811,"2019-10-24","2019-10-27",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
812,"2019-10-18","2019-10-21",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
813,"2019-10-10","2019-10-14",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
814,"2019-10-02","2019-10-06",15000,59,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
815,"2020-03-29","2020-04-02",15000,60,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
816,"2020-03-24","2020-03-26",15000,60,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
817,"2020-03-19","2020-03-21",15000,60,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
